artist,album,rank,year,reviewer_url
Frank Ocean,Channel ORANGE,6,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/
Vampire Weekend,Modern Vampires of the City,5,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/
Lorde,Melodrama,4,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/
Kanye West,My Beautiful Dark Twisted Fantasy,3,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/
Kendrick Lamar,To Pimp a Butterfly,2,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/
Beyoncé,Lemonade,1,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/
Fiona Apple,The Idler Wheel...,10,2012,https://time.com/5725768/best-albums-2010s-decade/
Miguel,Kaleidoscope Dream,10,2012,https://time.com/5725768/best-albums-2010s-decade/
Beauty Pill,Beauty Pill Describes Things As They Are,10,2015,https://time.com/5725768/best-albums-2010s-decade/
Carly Rae Jepsen,E•MO•TION,10,2015,https://time.com/5725768/best-albums-2010s-decade/
Beyoncé,Lemonade,10,2016,https://time.com/5725768/best-albums-2010s-decade/
Leonard Cohen,You Want It Darker,10,2016,https://time.com/5725768/best-albums-2010s-decade/
Miranda Lambert,The Weight of These Wings,10,2016,https://time.com/5725768/best-albums-2010s-decade/
Solange,A Seat at the Table,10,2016,https://time.com/5725768/best-albums-2010s-decade/
Kendrick Lamar,DAMN.,10,2017,https://time.com/5725768/best-albums-2010s-decade/
Ozuna,Aura,10,2018,https://time.com/5725768/best-albums-2010s-decade/
Drake,Take Care,100,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Japanese Breakfast,Soft Sounds from Another Planet,99,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Nick Cave & The Bad Seeds,Skeleton Tree,98,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Deafheaven,Sunbather,97,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
"Tyler, The Creator",Flower Boy,96,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
The Black Keys,Brothers,95,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Sky Ferreira,"Night Time, My Time",94,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Charles Bradley,Victim of Love,93,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Travis Scott,ASTROWORLD,92,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Lucius,Wildewoman,91,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Julien Baker,Turn Out The Lights,90,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Savages,Silence Yourself,89,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
M83,"Hurry Up, We’re Dreaming",88,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Hop Along,Painted Shut,87,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Grimes,Visions,86,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Big Thief,Capacity,85,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Tune-Yards,w h o k i l l,84,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Soccer Mommy,Clean,83,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kurt Vile,Smoke Ring for My Halo,82,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kaytranada,99.9%,81,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
James Blake,James Blake,80,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
St. Paul and the Broken Bones,Half the City,79,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Run the Jewels,Run the Jewels 2,78,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Joanna Newsom,Have One On Me,77,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
IDLES,Joy As An Act of Resistance,76,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Fiona Apple,The Idler Wheel...,75,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Sturgill Simpson,Metamodern Sounds in Country Music,74,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kevin Morby,City Music,73,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Frightened Rabbit,The Winter of Mixed Drinks,72,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Caribou,Our Love,71,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Destroyer,Kaputt,70,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Leon Bridges,Coming Home,69,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
The Decemberists,The King is Dead,68,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Cardi B,Invasion of Privacy,67,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Girls,"Father, Son, Holy Ghost",66,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Future Islands,Singles,65,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
D'Angelo and the Vanguard,Black Messiah,64,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Haim,Days Are Gone,63,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
FKA twigs,LP1,62,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Blood Orange,Cupid Deluxe,61,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Lorde,Pure Heroine,60,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Iceage,You’re Nothing,59,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
(Sandy) Alex G,Rocket,58,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Noname,Telefone,57,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Jamie xx,In Colour,56,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Adele,21,55,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Whitney,Light Upon the Lake,54,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kendrick Lamar,"good kid, m.A.A.d city",53,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Anderson .Paak,Malibu,52,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Sleater-Kinney,No Cities to Love,51,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Taylor Swift,1989,50,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,49,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Alabama Shakes,Boys & Girls,48,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Vince Staples,Summertime '06,47,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Chance the Rapper,Coloring Book,46,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Snail Mail,Lush,45,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Tame Impala,Lonerism,44,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Weyes Blood,Titanic Rising,43,2019,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Janelle Monáe,Dirty Computer,42,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Japandroids,Celebration Rock,41,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Beyoncé,Beyoncé,40,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Fleet Foxes,Helplessness Blues,39,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Sharon Van Etten,Are We There,38,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Car Seat Headrest,Teens of Denial,37,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Jay Som,Everybody Works,36,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Rihanna,ANTI,35,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Phoebe Bridgers,Stranger in the Alps,34,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
The National,Trouble Will Find Me,33,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Daft Punk,Random Access Memories,32,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Jason Isbell,Southeastern,31,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
St. Vincent,St. Vincent,30,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Tame Impala,Currents,29,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Bon Iver,Bon Iver,28,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
'Hamilton' Original Broadway Cast Recording,Hamilton,27,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Sufjan Stevens,Carrie & Lowell,26,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kanye West,Yeezus,25,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
The War on Drugs,Lost in the Dream,24,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Mitski,Puberty 2,23,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Father John Misty,"I Love You, Honeybear",22,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Arcade Fire,The Suburbs,21,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Lucy Dacus,Historian,20,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Alvvays,Antisocialites,19,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Robyn,Body Talk,18,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Radiohead,A Moon Shaped Pool,17,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Beach House,Teen Dream,16,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Angel Olsen,My Woman,15,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
David Bowie,Blackstar,14,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Solange,A Seat at the Table,13,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kendrick Lamar,DAMN.,12,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Vampire Weekend,Modern Vampires of the City,11,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
SZA,Ctrl,10,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kacey Musgraves,Golden Hour,9,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Carly Rae Jepsen,E•MO•TION,8,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Frank Ocean,Blonde,7,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",6,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Frank Ocean,Channel ORANGE,5,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kanye West,My Beautiful Dark Twisted Fantasy,4,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
LCD Soundsystem,This Is Happening,3,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Beyoncé,Lemonade,2,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kendrick Lamar,To Pimp a Butterfly,1,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Justin Bieber,Purpose,100,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Katy Perry,Teenage Dream,99,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Bon Iver,Bon Iver,98,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",97,2019,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Schoolboy Q,Oxymoron,96,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Ariana Grande,Dangerous Woman,95,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Isaiah Rashad,Cilvia Demo,94,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
alt-j,An Awesome Wave,93,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Flying Lotus,Cosmogramma,92,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Logic,Under Pressure,91,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Noname,Telefone,90,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kali Uchis,Isolation,89,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Big Sean,Dark Sky Paradise,88,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Mitski,Be the Cowboy,87,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Alabama Shakes,Sound & Color,86,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Waka Flocka Flame,Flockaveli,85,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
St. Vincent,MASSEDUCTION,84,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Daughters,You Won't Get What You Want,83,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Migos,Culture,82,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Vince Staples,Big Fish Theory,81,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
BTS,You Never Walk Alone,80,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Nicki Minaj,The Pinkprint,79,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Car Seat Headrest,Twin Fantasy (Face to Face),78,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Post Malone,Stoney,77,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lupe Fiasco,Tetsuo & Youth,76,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
BIGBANG,MADE,75,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kids See Ghosts,KIDS SEE GHOSTS,74,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Taylor Swift,Red,73,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Travis Scott,ASTROWORLD,72,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Arcade Fire,The Suburbs,71,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Chief Keef,Finally Rich,70,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Imagine Dragons,Night Visions,69,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Schoolboy Q,Blank Face LP,68,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Jamie xx,In Colour,67,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Meek Mill,Dreamchasers 2,66,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Skepta,Konnichiwa,65,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Tame Impala,Currents,64,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rich Gang,Rich Gang: Tha Tour Pt. 1,63,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
BROCKHAMPTON,SATURATION III,62,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lorde,Melodrama,61,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Björk,Vulnicura,60,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
"Tyler, The Creator",Flower Boy,59,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Mac Miller,Watching Movies With The Sound Off,58,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Playboi Carti,Die Lit,57,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kid Cudi,Man On the Moon II: The Legend of Mr. Rager,56,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Denzel Curry,TA1300,55,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
ROSALÍA,El Mal Querer,54,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rick Ross,Teflon Don,53,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Joey Bada$$,1999,52,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Travis Scott,Rodeo,51,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lorde,Pure Heroine,50,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Drake,"If You're Reading This, It's Too Late",49,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Grimes,Visions,48,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Run The Jewels,Run The Jewels 2,47,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Disclosure,Settle,46,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Freddie Gibbs & Madlib,Piñata,45,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
YG,My Krazy Life,44,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kanye West,Yeezus,43,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kendrick Lamar,DAMN.,42,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Bruno Mars,Doo-Wops & Hooligans,41,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Danny Brown,Atrocity Exhibition,40,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Tame Impala,Lonerism,39,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kacey Musgraves,Golden Hour,38,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
J. Cole,2014 Forest Hills Drive,37,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Vampire Weekend,Modern Vampires of the City,36,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
A$AP Rocky,LIVE.LOVE.A$AP,35,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Adele,21,34,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rae Sremmurd,SremmLife,33,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Drake,Nothing Was the Same,32,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Daft Punk,Random Access Memories,31,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Carly Rae Jepsen,E•MO•TION,30,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Young Thug,Barter 6,29,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
D'Angelo and the Vanguard,The Black Messiah,28,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Death Grips,The Money Store,27,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,26,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
"Tyler, The Creator",IGOR,25,2019,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lana Del Rey,Born to Die,24,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Childish Gambino,Because The Internet,23,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
David Bowie,Blackstar,22,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Taylor Swift,1989,21,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Danny Brown,XXX,20,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Anderson .Paak,Malibu,19,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Janelle Monáe,Dirty Computer,18,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
JAY-Z,4:44,17,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Pusha T,DAYTONA,16,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
The Weeknd,House of Balloons,15,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Future,DS2,14,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
JAY-Z & Kanye West,Watch The Throne,13,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Frank Ocean,Channel ORANGE,12,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Beyoncé,Beyoncé,11,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kendrick Lamar,"good kid, m.A.A.d city",10,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Solange,A Seat at the Table,9,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Chance The Rapper,Acid Rap,8,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
SZA,Ctrl,7,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rihanna,ANTi,6,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Drake,Take Care,5,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Beyoncé,Lemonade,4,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Frank Ocean,Blonde,3,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kendrick Lamar,To Pimp a Butterfly,2,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kanye West,My Beautiful Dark Twisted Fantasy,1,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
The War on Drugs,A Deeper Understanding,100,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lana Del Rey,Ultraviolence,99,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
John Prine,The Tree of Forgiveness,98,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Rich Gang,Rich Gang: Tha Tour Pt. 1,97,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Low Cut Connie,Call Me Sylvia,96,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Future,Monster,95,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sheer Mag,Need to Feel Your Love,94,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
U2,Songs of Innocence,93,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Vampire Weekend,Father of the Bride,92,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Tierra Whack,Whack World,91,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Neil Young and Crazy Horse,Psychedelic Pill,90,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Joanna Newsom,Have One On Me,89,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Arctic Monkeys,AM,88,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Nick Cave and the Bad Seeds,Ghosteen,87,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Angel Olsen,My Woman,86,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Metallica,Hardwired … to Self-Destruct,85,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jamie XX,In Color,84,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Eric Church,Chief,83,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kamasi Washington,The Epic,82,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Brandi Carlile,"By the Way, I Forgive You",81,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Stephen Malkmus and the Jicks,Mirror Traffic,80,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kesha,Rainbow,79,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Soccer Mommy,Clean,78,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
The Highwomen,The Highwomen,77,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Frank Ocean,Nostalgia Ultra,76,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Father John Misty,"I Love You, Honeybear",75,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Pusha T,Daytona,74,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jenny Lewis,On the Line,73,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jack White,Blunderbuss,72,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Grimes,Art Angels,71,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Drake,"If You're Reading This, It's Too Late",70,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lizzo,Cuz I Love You,69,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
